id,Year,Title,Abstract,URL,JournalFN
54,2024,Digitization of Transaction Terms within TCE: Strong Smart Contract as a New Mode of Transaction Governance,"We use transaction cost economics (TCE) to define the “digitization of transaction terms” shift parameter that describes the institutional changes associated with increased digitization in society. We then draw on legal scholarship to analyze how strong smart contracts, which refer to agreements with automatic execution and enforcement that are not reversible by courts, rely on a new level of digitization of transaction terms. Specifically, these contracts may rely on standard digital infrastructures such as blockchain systems that guarantee automatic execution and non-reversibility. Strong smart contracts represent a distinct mode of transaction governance compared to markets, hierarchies, or hybrids. This is because each classic governance mode is distinguished by how ex post adaptation is handled—through public courts, managerial fiat, or both. In contrast, strong smart contracts prevent ex post adaptation altogether. We propose that when strong smart contracts can be fully specified, they may dominate other governance modes based on certain trade-offs. These trade-offs include weighing the benefits of avoiding the holdup problem and lowering contract enforcement costs against the downsides of high ex ante specification costs and the elimination of flexibility to make ex post adjustments in a changing environment. Our discussion elaborates on which institutional conditions can further facilitate this institutional shift.",https://misq.umn.edu/digitization-of-transaction-terms-shift-parameter-within-tce-strong-smart-contract-as-a-new-mode-of-transaction-governance.html,MIS Quarterly
55,2024,In-Consumption Information Cues and Online Video Consumption,"Online video platforms such as YouTube feature visual cues on progress bars to spotlight standout segments of videos. These cues, designed to steer users toward intriguing content moments, raise questions about their overarching impact on video consumption patterns. In this study, we delve into in-consumption information cues (ICICs), indicators that depict fluctuating video quality in real time. Drawing from a natural experiment on a live streaming platform, we evaluate the effects of engagement graphs. These are visual timelines that emphasize moments favored by prior viewers in video-on-demand (VOD) content, which represent full replays of live stream sessions. Notably, these graphs are only accessible to iOS users, leaving Android users without access. Our results show that ICICs enhance the viewership of VODs and live streams. Moreover, viewers tend to spend more time immersed in live broadcasts, suggesting heightened content appeal. Yet, these engagement graphs do not prompt users to donate more virtual gifts, a vital income stream for streamers. Even with the introduction of ICICs, while there is a rise in video production, the inherent structure of live streams remained largely unchanged. We conclude by discussing the academic and managerial implications of these findings.",https://misq.umn.edu/in-consumption-information-cues-and-online-video-consumption.html,MIS Quarterly
56,2024,Navigating the Digital Terrain of Prosocial Disclosures and Likability,"When people share their prosocial behavior on social media, they face a dilemma. By making prosocial disclosures, they risk being perceived as self-promoting or even selfish and thus less likable. By staying silent, they fail to spread awareness about prosocial activities they value. Drawing on attribution theory, we study the digital reaction of likes to the self-disclosure of prosocial activities that involve multiple stakeholders to understand the affordances and constraints of social media. Leveraging field data on a social networking site, we found that reporting a higher level of self-effort increases the digital reaction of likes. To our surprise, expressing gratitude for the sponsor’s efforts also increased likes for such self-disclosures. Through lab experiments that emulated this context, we dissected this paradox by separating the positive effect of expressing gratitude and the negative effect of sharing credit with other stakeholders on likes. Further, we underscore the salience of expressing gratitude, even when gratitude was extended to sponsors with bad reputations. Our study contributes to the design of a more humane digital world where individuals share and promote prosocial activities without compromising their likability and offers valuable insights for navigating the evolving landscape of social networking platforms.",https://misq.umn.edu/navigating-the-digital-terrain-of-prosocial-disclosures-and-likability.html,MIS Quarterly
57,2024,Generativity and Profitability on B2B Innovation Platforms: A Simulation-based Theory Development,"Firms generate innovations to profit from market opportunities, which are newly identified customer needs not yet being met in the market. The rising complexity of market opportunities requires collaboration among multiple partner firms. However, this multipartner collaboration increases transaction and production costs when generating innovations. To address these challenges, incumbents build B2B innovation platforms with mechanisms to reduce partners’ transaction and production costs. We do not yet know if and when partners would choose to use the incumbent’s traditional service innovation model or the B2B innovation platform and how this choice would affect the generativity and profitability of innovations for the incumbent and the partners. We used agent-based modeling and simulation to develop a theory to address these questions. We found that the complexity of market opportunities interacts with the B2B innovation platform’s transaction and production mechanisms to jointly affect whether partners use the platform and when the incumbent and partners achieve generativity and profitability. When the complexity of market opportunities is low, partners use the traditional service innovation model. As complexity increases to medium or high levels, partners begin to use the B2B innovation platform mechanisms to address the transaction and production challenges presented by the complexity of market opportunities. However, there are limits to how much the platform mechanisms can address these challenges. The complexity of market opportunities inhibits the emergence of network effects on B2B innovation platforms and limits the generativity and profitability of platform partners. There are diminishing benefits of investing in the platform’s transaction and production mechanisms, and complexity affects whether the platform owner or the partners profit from innovations generated on the platform.",https://misq.umn.edu/generativity-and-profitability-on-b2b-innovation-platforms-a-simulation-based-theory-development.html,MIS Quarterly
58,2024,Lying for Viewers: Commingled Partisan Falsehoods Increase Viewing and Sharing of News Media,"Is there an economic incentive for celebrities and well-known media firms to commingle falsehoods into news stories? We conducted five experiments, plus a field validation using secondary data. When presented by celebrities and well-known media firms, a commingled partisan falsehood in an otherwise true news story significantly increased viewing and sharing intentions among politically aligned viewers. The effect was weaker but significant when we replaced the celebrity with an unknown speaker and disappeared when both the celebrity and the well-known firm were replaced by unknowns. This effect was explained by confirmation bias and the viewer’s belief that the falsehood was true. In contrast, a false news story focusing on the same falsehood increased viewing and sharing intentions only when presented by unknowns, with viewers’ belief playing a limited role. The field study found a significantly positive relationship between a commingled partisan falsehood in videos of well-known media firms and actual viewership. We conclude that commingled partisan falsehoods provide a significant viewership increase for celebrities and well-known media firms, creating an economic incentive for lying and posing complex challenges in the fake news era. We discuss the challenges and opportunities in this area for policymakers and media firms.",https://misq.umn.edu/lying-for-viewers-co-mingled-partisan-falsehoods-increase-viewing-and-sharing-of-news-media.html,MIS Quarterly
59,2024,Commercializing Social Media? How Showrooms on Social Media Fan Pages Influence Customer Behavior,"While marketing on social media fan pages has received widespread research attention, few studies have investigated the impact of adding a showroom to a social media fan page. Showrooms on social media fan pages are unique in that they can amplify the conflicts between businesses’ commercial purposes (selling) and customers’ expectations (socializing) on social media, making it unclear how they might influence customer behavior. In this study, we open this black box by using data from a leading fashion retailer. We found that adding a showroom to a fan page has both positive implications, in that it leads to more user engagement and purchases, and negative implications, in that it leads users to “unfollow” the retailer’s social media fan page. We further found that such impact is moderated by customer willingness to disclose private information. Specifically, the positive (negative) implication is significantly greater (smaller) for customers who are willing to disclose their private information to the retailer on social media. Mechanism-level analyses suggest that adding a showroom to a fan page can increase customer purchases both directly and indirectly by facilitating their engagement with the fan page and that customer willingness to disclose private information negatively moderates the mediation effect of user engagement on purchase behavior. In addition, results from an online experiment indicate that such showrooms can increase unfollowing by undermining users’ social perception of the fan page and raising users’ privacy concerns. Our findings suggest that even when firms see a significant increase in user purchase and activities after adding a showroom on their fan pages, they should carefully consider the potential risk of driving away customers and strategically target users who are less privacy sensitive.",https://misq.umn.edu/commercializing-social-media-how-showrooms-on-social-media-fan-pages-influence-customer-behavior.html,MIS Quarterly
60,2024,Data Commoning in the Life Sciences,"Datafication is driving organizations to invest in data commons not only to share the costs of data generation, analysis, and curation; but more importantly, to realize synergies in precompetitive research collaborations where private and public motives interact (i.e., semicommons). The fanfare surrounding datafication often hails the sophisticated algorithms used to develop large quantities of data toward greater insight, naïvely assuming that more data equals better data. Yet, for datafication in general and precompetitive research specifically, less attention is awarded to what actually constitutes data and evidence in the first place—that is, to its genesis, construction, and interpretation by heterogeneous scientific and commercial entities. We present the case of Open Targets, a precompetitive collaboration in the life sciences, where publicly funded research, nonprofit foundations, and for-profit pharma collaborate to generate and share data in genomics, proteomics, and bioinformatics. We theorize about the process of data commoning, a political activity in the semicommons where data are created, evidential value is assembled, and scientific meaning converges as data travels, or journeys across creators, validators, and users. Our findings highlight the effects of relational dynamics and political nature of data journeys: why these dynamics form, how they are manifest in a precompetitive semicommons, and what implications this can have for the mobility of data as shared, public good.",https://misq.umn.edu/data-commoning-in-life-sciences.html,MIS Quarterly
61,2024,How the Locus of Uncertainty Shapes the Influence of CEO Long-term Compensation on Information Technology Capital Investments,"Firms must allocate resources effectively to cope with uncertainty, which can manifest as a disruption and an opportunity. Although information technology (IT) is a means to cope with uncertainty, chief executive officers (CEOs) may not always support IT investments due to the risky nature of IT, especially when facing uncertain conditions. While prior research suggests that CEO long-term compensation positively incentivizes IT investments, little is known about how different loci of uncertainty impact this relationship. To address this research gap, we study how firm-specific uncertainty and competitive uncertainty shape the influence of CEO long-term compensation on a firm’s IT capital investment. Drawing on agency theory and prospect theory, we develop two hypotheses. First, we hypothesize that firm-specific uncertainty and competitive uncertainty positively moderate the influence of CEO long-term compensation on firm IT capital investment. Second, we hypothesize that competitive uncertainty has a stronger positive moderating effect than firm-specific uncertainty on the influence of CEO long-term compensation on firm IT capital investment. Our analysis of secondary longitudinal data from 2000 to 2007 of 357 public firms in the United States supports our hypotheses. In exploratory analyses, we found that CEO long-term compensation results in a higher risk-oriented dominant logic in the firm, particularly in conditions of firm-specific uncertainty and competitive uncertainty, with competitive uncertainty having a stronger positive moderating effect. These findings uncover risk-oriented dominant logic as a theoretical mechanism that explains how CEO long-term compensation positively influences firm IT capital investment in uncertain conditions. We also conducted exploratory analyses using a different secondary dataset of 286 U.S. public firms from 2004 to 2019 to consider firm investments in transformative IT applications and found support for our theory. This finding triangulates our results across different time periods and different types of IT investments. This study contributes to theory and practice by providing a nuanced understanding of boundary conditions surrounding CEO long-term compensation, and decisions CEOs make vis-à-vis IT capital investments.",https://misq.umn.edu/how-the-locus-of-uncertainty-shapes-the-influence-of-ceo-long-term-compensation-on-it-capital-investments.html,MIS Quarterly
62,2024,Dealing with Complexity in Design Science Research: A Methodology Using Design Echelons,"Design science research (DSR) aims to generate knowledge about innovative solutions to real-world problems. Consequently, DSR needs to deal with the complexity related to problem and solution spaces involving sociotechnical phenomena that people perceive differently and are subject to constant change. This complexity poses challenges to sequential, process-based approaches—specifically, the existing DSR methodology. We designed a DSR methodology that extends existing approaches by adding a complementary organizing logic to address complexity. Based on the theory of hierarchical, multilevel systems, we suggest organizing DSR based on the concept of “echelons”—meaning decomposing DSR projects into smaller logically coherent self-contained parts—and suggest a set of five design echelons that imply a hierarchical organizing logic for DSR projects. The echeloned DSR (eDSR) methodology was developed in five iterations, involving seven design and evaluation episodes.",https://misq.umn.edu/dealing-with-complexity-in-design-science-research-a-methodology-using-design-echelons.html,MIS Quarterly
63,2024,The Effect of Bots on Human Interaction in Online Communities,"We investigate how bots influence human-to-human interaction in online communities. In doing so, we distinguish between reflexive and supervisory bots delegated by community participants and moderators, respectively. We hypothesize that reflexive bot activity will reduce direct reciprocity and increase generalized reciprocity and that supervisory bot activity will reduce preferential attachment among human participants. Through an analysis of almost 70 million posts on the discussion communities on Reddit, a popular platform for online discussions, we found support for the hypotheses.",https://misq.umn.edu/the-effect-of-bots-on-human-interaction-in-online-communities.html,MIS Quarterly
64,2024,Performance Implications of Digital Disruption in Strategic Competition,"Pervasive digitalization is changing how firms engage in strategic competition. Some firms are pursuing digital disruption strategies, using digital resources to rewire their value chain and change the landscape of their industry by redefining performance expectations. Other firms are adapting to digitalization by adding digital resources into their existing value chain. Through NK model simulations, we advance our understanding of digital disruption vis-à-vis adaptation in strategic competition in two main ways. First, we unearth important nuances in performance trade-offs: A digital disruption strategy may be effective for relative performance at the expense of absolute performance gains. Second, we explore relevant market- and competitor-related conditions under which firms should opt (or not) for a digital disruption strategy.",https://misq.umn.edu/performance-implications-of-digital-disruption-in-strategic-competition.html,MIS Quarterly
65,2024,Dynamics of Competition on Openness Strategies and Software Maintenance,"Software firms are increasingly adopting an open source strategy, allowing them to leverage the effort exerted by the open source community toward improving software quality. In addition to embracing a proprietary or fully open source strategy, several firms choose a partial openness strategy wherein only certain parts of the code are open source while the rest is proprietary. Specifically, when adopting a partial openness strategy, a firm may choose to make the core software code open source while keeping the extension software code proprietary or keep the core proprietary and make the extension open source. When making decisions related to different openness strategies, firms need to take into account the level of effort they are exerting toward the improvement of the quality of software, the level of engagement of the open source community, and pricing. Hence, the decisions related to a firm’s openness strategy are not straightforward. While this is an important question for many firms, it has not been analyzed in the literature. In this research, we attempt to fill this important gap by analyzing different openness strategies in the context of resource allocation for fixing defects. Specifically, using a game-theoretic model, we explore when a firm should make its software fully open source or partially open source and when it should keep it proprietary. Our results show that when the baseline demand for the firm increases with the extent of openness, the firm should either make its software fully open or keep it proprietary and, importantly, should not rely on partial openness. Next, in scenarios where customers are highly sensitive to security risks, the demand loss to efficiency gain ratio has an important role in determining a firm’s optimal openness strategies. These findings provide important insights to firms on how to effectively plan their openness strategies and also establish a basis for future research on the topic of partial openness.",https://misq.umn.edu/dynamics-of-competition-on-openness-strategies-and-software-maintenance.html,MIS Quarterly
66,2024,Equal Opportunity for All? The Long Tail of Crowdfunding: Evidence from Kickstarter,"Crowdfunding platforms are believed to create a more equal-opportunity environment for fundraising by removing entrance barriers found in traditional entrepreneurial markets. Our work investigates whether in creating more equal opportunities for entrepreneurs to enter the market, crowdfunding platforms also create a more equal distribution of funds across ventures. To this end, we utilized a natural experiment in the form of a policy change on Kickstarter.com that resulted in opening the market to more players. Using platform-level analysis, we show that opening the platform shifted demand toward the head of the distribution: More funds and backers became concentrated in a smaller number of head-offers (the superstar effect). Using individual backer-level analysis, we show that these changes in demand distribution are likely to have resulted from changes in investors’ investment behavior, beyond changes in the composition of the demand side (that is, changes in the types of investors entering the market). Together, our results suggest that efforts to level the playing field in crowdfunding platforms can ultimately result in a less equitable distribution of funds across market participants, and drive investors to focus their investments on a smaller set of campaigns.",https://misq.umn.edu/equal-opportunity-for-all-the-long-tail-of-crowdfunding-evidence-from-kickstarter.html,MIS Quarterly
67,2024,Infectious Confidence: Unraveling the Effects of Confidence Contagion on Overfunding in Equity Crowdfunding,"Equity crowdfunding campaign overfunding occurs when a campaign generates funds in excess of the funding goal and has hence been touted as the mark of an extraordinarily successful campaign. However, a novel theoretical lens is needed to comprehend funders’ enthusiasm in their support of such campaigns. Building on the extant literature on contagion effect, we constructed a research model that posits confidence contagion invoked by confidence cues embedded in campaign materials as a key driver of overfunding. Our hypotheses were validated in two complementary empirical studies. In Study 1, we manipulated confidence cues in a controlled experiment to verify the activation of confidence contagion at the individual level. Analytical results indicate that individual funders detect self-confidence traits from confidence cues embedded in campaign materials and assimilate the fundraiser’s confidence via a spontaneous social appraisal mechanism. In turn, confidence contagion drives funders to congregate and invest in campaigns. In Study 2, we analyzed a secondary dataset collected from a leading equity crowdfunding platform to discern how confidence contagion drives overfunding at the collective level. By modeling funding activities as a Hawkes process, we derived three key metrics that govern the emergence and magnitude of funding surges. We demonstrated that these metrics of funding surges mediate the impact of confidence cues on the level of overfunding for equity crowdfunding campaigns. The findings from this study could inform future research seeking to untangle the interdependencies between individual and collective mechanisms underlying crowd phenomena, provide strategic guidance to fundraisers interested in promoting the overfunding of their campaigns, and help crowdfunding platforms predict the potential extent of overfunding and advise fundraisers accordingly.",https://misq.umn.edu/infectious-confidence-unraveling-the-effects-of-confidence-contagion-on-overfunding-in-equity-crowdfunding.html,MIS Quarterly
68,2024,Connecting Customers and Merchants Offline: Experimental Evidence from the Commercialization of Last-mile Stations at Alibaba,"Many e-commerce platforms have established extensive networks of stations as their last-mile logistics infrastructure. This study investigates how this last-mile infrastructure may serve as an offline platform to connect customers and merchants in the physical world by leveraging walk-in traffic (organic interaction) and prompting interested customers through online intervention (induced interaction). Using free sample distribution as an example, we designed two large-scale studies in collaboration with Alibaba—an observational study across 1,032 stations and a randomized field experiment among 189,019 customers—to examine the causal effects of organic and induced interactions on customers’ subsequent online purchases from the focal brands, respectively. We found that induced interaction drives significantly more online sales than organic interaction. Under induced interaction, the online intervention effectively increases the number of free samples distributed. Nevertheless, the more significant increase in online sales for induced claimers is not simply due to more free samples distributed but because the induced customers are more interested and more likely to purchase. We identified this phenomenon as a screening mechanism that facilitates an advantageous selection of customers claiming the samples. Customers willing to pay the additional travel cost to claim samples are more likely to purchase the focal brands afterward. Finally, we developed a customized targeting framework using a generalized random forest model to enhance the effectiveness of induced interaction at the last-mile stations. Our study raises a key insight that the “foot-in-the-door” traffic in an omnichannel environment can be fundamentally different depending on whether the offline customers are driven from the online channel.",https://misq.umn.edu/connecting-customers-and-merchants-offline-experimental-evidence-from-the-commercialization-of-last-mile-stations-at-alibaba.html,MIS Quarterly
69,2024,When Should a Sharing Platform Adopt the Bilateral Review System?,"The increasing popularity of sharing platforms is raising concerns about a lack of information on the demand side: the cost of serving specific buyers is typically unknown to sellers. To mitigate this concern, some platforms, such as Airbnb, have adopted the bilateral review system (BRS), allowing buyers and sellers to rate each other. This differs from the traditional unilateral review system (URS), which allows only buyers to rate sellers. In this study, we examine how these two review systems impact the operation of a peer-to-peer (P2P) sharing platform, where sellers with different qualities are matched with buyers with different serving costs. Our analysis reveals that under URS, even with perfect seller information, high-quality sellers can still be driven out of the market due to unknown information about the buyer and the “coproduction” nature of the serving cost. This differs from the adverse selection problem often observed in the used car market, for example, where sellers of high-quality products withdraw due to generally unknown product quality. Additionally, we highlight the critical role of the expected buyer cost: When this cost is high, BRS can benefit the platform by alleviating the adverse selection problem; however, when this cost is low, BRS becomes detrimental to the platform. Our analysis also shows that BRS helps buyers but can hurt sellers. However, BRS has the potential to generate a favorable outcome for all parties involved, resulting in a win-win-win situation benefiting the platform, buyers, and sellers. Our results not only shed light on review system design but also provide a plausible explanation for the widespread use of BRS by sharing platforms such as Airbnb, Fiverr, and Turo.",https://misq.umn.edu/when-should-a-sharing-platform-adopt-the-bilateral-review-system.html,MIS Quarterly
70,2024,Techno-Service-Profit Chain: The Impacts of IoT-Enabled Algorithmic Customer Service Systems from an Interdisciplinary Perspective,"The infusion of emerging technologies (e.g., IoT-enabled algorithmic customer service systems [IACSs]) often brings disruptive changes to customer service. In particular, the agentic nature of these technologies challenges prominent service theories. Among these challenges, recent scholarly calls have pushed for more research on the infusion of emerging technologies into the service-profit chain (SPC) framework, advocating for the importance of extended knowledge to develop a techno-infused version of the SPC. Thus, from an interdisciplinary perspective, we draw upon role theory and propose a technoservice-profit chain (TSPC). Specifically, we contextualize the SPC in the technoservice context with different approaches, including decomposing context-specific constructs and theorizing IACS implementation as a contextual factor that moderates TSPC relationships. Using a sequential mixed methods design combining quantitative and qualitative approaches, we tested our research model by conducting multiwave surveys and follow-up interviews in a large business-to-business service firm with data from employees, supervisors, and customers before and after IACS implementation. This interdisciplinary study contributes to the information systems, service marketing, and management literatures by enriching the compositions of core SPC constructs, theorizing interactions between human agents and technology agents, and scrutinizing the impacts of technology agents on the linkages between internal employee management and external customer service. Our results further reveal the emerging issues of competing bosses (i.e., supervisors and IACSs), competing employees (i.e., employees and IACSs), and the unintended dehumanization effects of IACSs on supervisors and employees.",https://misq.umn.edu/techno-service-profit-chain-the-impacts-of-iot-enabled-algorithmic-customer-service-systems-from-an-interdisciplinary-perspective.html,MIS Quarterly
71,2024,The Returns of Early Adoption of Information Technologies: Order of Adoption or Level of Adoption Advantages?,"We study whether the early adoption of information technologies provides competitive advantages and examine the source of such advantages. Existing research in this area has failed to differentiate between the advantages arising from the timing of adoption (e.g., asset preemption) and those that are related to higher levels of adoption (e.g., organizational learning). In this paper, we break down these advantages into two components: order of adoption (early vs. late adopters) and level of adoption (high vs. low internal diffusion levels). The empirical analysis examines the adoption and subsequent intrafirm diffusion of the automated teller machine in a sample of Spanish savings banks using a long data panel extending from 1988 to 2004. The results show that the advantages associated with the order of adoption outweigh those associated with the level of adoption and have the potential to be long lasting. Our findings are consistent across various estimation methods, and we assess different performance dimensions (ROA, income, and efficiency). Our modeling and findings have implications for managers and can be applied to the study of the early adoption of modern technologies.",https://misq.umn.edu/the-returns-of-early-adoption-of-information-technologies-order-of-adoption-or-level-of-adoption-advantages.html,MIS Quarterly
72,2024,Conceptualization and Measurement of Voice Interaction Usability: The Development of Cooperative Principle Theory for Smart Product Use,"The usability of voice interaction is critical for consumers to have a satisfactory experience when interacting with voice-controlled smart products. However, voice interaction from the user’s perspective is underresearched and there are no existing scales to measure voice-interaction usability. This study uses a mixed methods approach to explore the construct of voice-interaction usability and establish a scale that can be used for measuring it. We first developed voice-interaction usability dimensions based on user reviews by using a coding technique that stems from grounded theory and then set up a classification of voice-interaction usability with five dimensions and 13 subdimensions based on cooperative principle theory. After developing the multilevel dimensions, we collected and examined multiple rounds of survey data to develop and validate a voice-interaction usability scale. This study enhances cooperative principle theory by extending the four-principle framework, developing the subdimensions of the framework in the human-machine voice-interaction context, and operationalizing the dimension concepts by developing the associated scales. The voice-interaction usability scale not only contributes to research on users’ behavior and experience with voice-controlled smart products but also provides insights to improve the design of voice-interaction functions.",https://misq.umn.edu/conceptualization-and-measurement-of-voice-interaction-usability-the-development-of-cooperative-principle-theory-for-smart-product-use.html,MIS Quarterly
73,2024,Behaviorally Measuring Usability by Analyzing Users Mouse Movement Efficiency,"Usability—the extent to which a system can be operated to achieve specified goals with effectiveness, efficiency, and satisfaction—is a hallmark of many successful systems. Identifying usability concerns with existing measures, however, can be problematic. We use biased competition theory (BCT) to explain how interfaces with low usability create attentional interference, which can be measured through mouse movement efficiency (MME). We test our hypotheses in four studies. Study 1 manipulates attentional interference and examines its influence on MME using eye tracking to validate BCT as an appropriate theoretical lens for our research. Study 2 manipulates usability and shows similar markers of attentional interference in MME on a website with two different populations. Study 3 is a field test that compares the reliability of MME in ranking the usability of different components of a commercial web application to rankings produced by a common perceptual measure of usability: perceived ease of use. Collaborating with a Fortune 100 software vendor, Study 4 further demonstrates the efficacy of MME in ranking the usability of various system components compared to a standard industry measure of usability across three different products. The results consistently show that MME can help identify usability differences among parts of systems. The results have implications for facilitating more efficient and temporally precise usability research and mass-deployable usability testing.",https://misq.umn.edu/behaviorally-measuring-usability-by-analyzing-users-mouse-movement-efficiency.html,MIS Quarterly
74,2024,TM-OKC: An Unsupervised Topic Model for Text in Online Knowledge Communities,"Online knowledge communities (OKCs), such as question-and-answer sites, have become increasingly popular venues for knowledge sharing. Accordingly, it is necessary for researchers and practitioners to develop effective and efficient text analysis tools to understand the massive amount of user-generated content (UGC) on OKCs. Unsupervised topic modeling has been widely adopted to extract human-interpretable latent topics embedded in texts. These identified topics can be further used in subsequent analysis and managerial practices. However, existing generic topic models that assume documents are independent are inappropriate for analyzing OKCs where structural relationships exist between questions and answers. Thus, a new method is needed to fill this research gap. In this study, we propose a new topic model specifically designed for the text in OKCs. We make three primary contributions to the research on topic modeling in this context. First, we build a general and flexible Bayesian framework to explicitly model structural and temporal dependencies among texts. Second, we statistically demonstrate the approximate model inference using mean-field and coordinate ascent algorithms. Third, we showcase the practical value and relative merit of our method via a specific downstream task (i.e., user profiling). The proposed model is illustrated using two real-world datasets from well-known OKCs (i.e., Stack Exchange and Quora), and extensive experiments demonstrate its superiority over several cutting-edge benchmarks.",https://misq.umn.edu/tm-okc-an-unsupervised-topic-model-for-text-in-online-knowledge-communities.html,MIS Quarterly
75,2024,"Timely, Granular, and Actionable: Designing a Social Listening Platform for Public Health 3.0","Every day, patients access and generate online health content through a variety of channels, creating an ever-expanding sea of digital data. At the same time, proponents of public health have recently called for timely, granular, and actionable data to address a range of public health issues, stressing the need for social listening platforms that can identify and compile this valuable data. Yet previous attempts at social listening in healthcare have yielded mixed results, largely because they have failed to incorporate sufficient context to understand the communications they seek to analyze. Guided by activity theory to design HealthSense, we propose a platform for efficiently sensing and gathering data across the web for real-time analysis to support public health outcomes. HealthSense couples theory-guided content analysis and graph propagation with graph neural networks (GNNs) to assess the relevance and credibility of information, as well as intelligently navigate the complex online channel landscape, leading to significant improvements over existing social listening tools. We demonstrate the value of our artifact in gathering information to support two exemplar public health tasks: (1) performing postmarket drug surveillance for adverse reactions and (2) addressing the opioid crisis by monitoring for potent synthetic opioids released into communities. Our results across data, user, and event experiments show that effective design artifacts can enable better outcomes across both automated and human decision-making contexts, making social listening for public health possible, practical, and valuable. Through our design process, we extend activity theory to address the complexities of modern online communication platforms, where information resides not only in the collection of individual communication activities but also in the complex network of interactions among them.",https://misq.umn.edu/timely-granular-and-actionable-designing-a-social-listening-platform-for-public-health-3-0.html,MIS Quarterly
76,2024,Does Sharing Make My Data More Insecure? An Empirical Study on Health Information Exchange and Data Breaches,"This paper examines the information security implications of hospitals participating in health information exchanges (HIE). While data security threats may increase when hospitals join HIEs to share data across organizational boundaries, HIEs institute “secure exchange” and promote security practices among participants. Due to these countervailing effects, it is unclear how joining an HIE affects hospitals’ data breach risk. This study seeks to understand the security implications of HIEs from the lens of governance and coordination. We compiled a panel dataset of more than 3,000 hospitals over six years. By leveraging different identification strategies, including difference-in-differences design, matching, and instrumental variables, we found that the likelihood of a hospital experiencing a data breach decreased by more than 35.37 % after joining an HIE. We further show that the effect was more pronounced among HIE member hospitals with more sophisticated clinical IT systems or after HIE security laws were enacted. We discuss the implications for research and practice.",https://misq.umn.edu/does-sharing-make-my-data-more-insecure-an-empirical-study-on-health-information-exchange-and-data-breaches.html,MIS Quarterly
77,2024,Disinformation Spillover: Uncovering the Ripple Effect of Bot-Assisted Fake Social Engagement on Public Attention,"Disinformation activities that aim to manipulate public opinion pose serious challenges to managing online platforms. One of the most widely used disinformation techniques is bot-assisted fake social engagement, which is used to falsely and quickly amplify the salience of information at scale. Based on agenda-setting theory, we hypothesize that bot-assisted fake social engagement boosts public attention in the manner intended by the manipulator. Leveraging a proven case of bot-assisted fake social engagement operation in a highly trafficked news portal, this study examines the impact of fake social engagement on the digital public’s news consumption, search activities, and political sentiment. For that purpose, we used ground-truth labels of the manipulator’s bot accounts, as well as real-time clickstream logs generated by ordinary public users. Results show that bot-assisted fake social engagement operations disproportionately increase the digital public’s attention to not only the topical domain of the manipulator’s interest (i.e., political news) but also to specific attributes of the topic (i.e., political keywords and sentiment) that align with the manipulator’s intention. We discuss managerial and policy implications for increasingly cluttered online platforms.",https://misq.umn.edu/disinformation-spillover-uncovering-the-ripple-effect-of-bot-assisted-fake-social-engagement-on-public-attention.html,MIS Quarterly
78,2024,The Effect of AI-Enabled Credit Scoring on Financial Inclusion: Evidence from an Underserved Population of over One Million,"We studied the effect of a major bank adopting an AI-enabled credit scoring model on financial inclusion as measured by changes to the approval rate, default rate, and utilization level of a personal loan product for an underserved population. The bank serves over 50 million customers and previously used a traditional rule-based model to evaluate the default risk of each loan application. It recently developed an AI model with a higher prediction accuracy of default risk and used the AI model and the traditional model together to assess loan applications for one of its personal loan products. Although the AI model may be more accurate in estimating default risk, little is known about its impact on financial inclusion. We investigated this question using a difference-in-differences approach by comparing changes in financial inclusion of the personal loan product that adopted the AI model to that of a similar personal loan product that did not adopt the AI model. We found that the AI model enhanced financial inclusion for the underserved population by simultaneously increasing the approval rate and reducing the default rate. Further analysis attributed the enhancement in financial inclusion to the use of weak signals (i.e., data not conventionally used to evaluate creditworthiness) by the AI model and its sophisticated machine learning algorithms. Our findings are consistent with statistical discrimination theory, as the use of weak signals and sophisticated machine learning algorithms improves prediction accuracy at the individual level, thus reducing the reliance on group characteristics that often lead to financial exclusion. We elaborated on the development process of the AI model to illustrate how and why the AI model can better evaluate members of underserved populations. We also found the impacts of the AI model to be heterogeneous across subgroups, and those with missing weak signals saw smaller improvements in the approval rate. A simulation-based analysis showed that simplified AI models were also able to increase the approval rate and reduce the default rate for this population. Our findings provide rich theoretical and practical implications for social justice by documenting how an AI model designed for improving prediction accuracy can enhance financial inclusion.",https://misq.umn.edu/the-effect-of-ai-enabled-credit-scoring-on-financial-inclusion-evidence-from-one-million-underserved-population.html,MIS Quarterly
